Actor_Tema,Sentimiento,Porcentaje,Volumen_Total
FIFA,neutral,42.38,2159
FIFA,positive,38.54,2159
FIFA,negative,19.08,2159
Qatar,neutral,42.11,9523
Qatar,positive,30.91,9523
Qatar,negative,26.98,9523
Messi,positive,57.49,327
Messi,neutral,38.84,327
Messi,negative,3.67,327
Ronaldo,positive,51.21,207
Ronaldo,neutral,44.44,207
Ronaldo,negative,4.35,207
VAR,negative,50.79,949
VAR,neutral,39.83,949
VAR,positive,9.38,949
Ecuador,neutral,48.4,2688
Ecuador,positive,29.28,2688
Ecuador,negative,22.32,2688
Neymar,positive,56.34,71
Neymar,neutral,43.66,71
